"","Division","Colour","Alpha","Favourite","Prob"
"1","CANBERRA","#FF0000C9",0.787918737742415,"ALP",0.893959368871208
"2","FRASER","#FF0000D1",0.817693977608118,"ALP",0.908846988804059
"3","BANKS","#FF0000C7",0.779765656505999,"ALP",0.889882828252999
"4","BARTON","#FF0000D5",0.836969001148106,"ALP",0.918484500574053
"5","BENNELONG","#0000FF0F",0.0572593038016971,"Coalition",0.528629651900849
"6","BEROWRA","#0000FFD1",0.820332300760349,"Coalition",0.910166150380175
"7","BLAXLAND","#FF0000D2",0.82502123528698,"ALP",0.91251061764349
"8","BRADFIELD","#0000FFD2",0.822538198672375,"Coalition",0.911269099336187
"9","CALARE","#0000FFAA",0.66617166984532,"Coalition",0.83308583492266
"10","CHARLTON","#FF0000D3",0.825600222902149,"ALP",0.912800111451074
"11","CHIFLEY","#FF0000CB",0.79439082591719,"ALP",0.897195412958595
"12","COOK","#0000FFC6",0.774947839426365,"Coalition",0.887473919713182
"13","COWPER","#0000FF77",0.465301478953356,"Coalition",0.732650739476678
"14","CUNNINGHAM","#FF0000CF",0.813228275450257,"ALP",0.906614137725128
"15","DOBELL","#FF00004E",0.304639439199763,"ALP",0.652319719599882
"16","EDEN-MONARO","#FF00006F",0.436867530546151,"ALP",0.718433765273075
"17","FARRER","#0000FFCC",0.80073635650216,"Coalition",0.90036817825108
"18","FOWLER","#FF0000CD",0.80229196290222,"ALP",0.90114598145111
"19","GILMORE","#0000FF6F",0.435752779286199,"Coalition",0.7178763896431
"20","GRAYNDLER","#FF0000BF",0.750911933298593,"ALP",0.875455966649296
"21","GREENWAY","#FF000072",0.448409773017495,"ALP",0.724204886508748
"22","HUGHES","#0000FF09",0.0355477304141352,"Coalition",0.517773865207068
"23","HUME","#0000FFC4",0.769781095514893,"Coalition",0.884890547757447
"24","HUNTER","#FF0000CD",0.805316401205338,"ALP",0.902658200602669
"25","KINGSFORD-SMITH","#FF0000C9",0.789076158991885,"ALP",0.894538079495943
"26","LINDSAY","#FF00000A",0.0407580446653681,"ALP",0.520379022332684
"27","LYNE","#C4C4C4",0.770198505720342,"OTHER10",0.885099252860171
"28","MACARTHUR","#0000FF0F",0.0605300859598854,"Coalition",0.530265042979943
"29","MACKELLAR","#0000FFCE",0.806902613263564,"Coalition",0.903451306631782
"30","MACQUARIE","#0000FF35",0.206068107375476,"Coalition",0.603034053687738
"31","MCMAHON","#FF0000D0",0.815178708260255,"ALP",0.907589354130128
"32","MITCHELL","#0000FFCB",0.797502557617584,"Coalition",0.898751278808792
"33","NEW ENGLAND","#C3C3C3",0.766231582487336,"OTHER10",0.883115791243668
"34","NEWCASTLE","#FF0000BE",0.744916407895968,"ALP",0.872458203947984
"35","NORTH SYDNEY","#0000FFCD",0.803433886955518,"Coalition",0.901716943477759
"36","PAGE","#FF000045",0.271601452275042,"ALP",0.635800726137521
"37","PARKES","#C1C1C1",0.758495459468778,"OTHER10",0.879247729734389
"38","PARRAMATTA","#FF0000AD",0.678526986222553,"ALP",0.839263493111277
"39","PATERSON","#0000FF70",0.438677122477087,"Coalition",0.719338561238543
"40","REID","#FF0000C7",0.780185758513932,"ALP",0.890092879256966
"41","RICHMOND","#FF000090",0.565823903038337,"ALP",0.782911951519168
"42","RIVERINA","#818181",0.50413119498248,"OTHER10",0.75206559749124
"43","ROBERTSON","#0000FF64",0.393098005372516,"Coalition",0.696549002686258
"44","SHORTLAND","#FF0000CC",0.801624966291764,"ALP",0.900812483145882
"45","SYDNEY","#FF0000AE",0.682453615378608,"ALP",0.841226807689304
"46","THROSBY","#FF0000C9",0.786315007716879,"ALP",0.893157503858439
"47","WARRINGAH","#0000FFCC",0.799294809374236,"Coalition",0.899647404687118
"48","WATSON","#FF0000CF",0.811928854787315,"ALP",0.905964427393658
"49","WENTWORTH","#0000FFB9",0.724993178831522,"Coalition",0.862496589415761
"50","WERRIWA","#FF0000CD",0.805657109871079,"ALP",0.90282855493554
"51","LINGARI","#FF0000BB",0.731692394331077,"ALP",0.865846197165538
"52","SOLOMON","#FF000001",0.00425650746369688,"ALP",0.502128253731848
"53","BLAIR","#FF000079",0.475619007834254,"ALP",0.737809503917127
"54","BONNER","#FF00002B",0.166701734658224,"ALP",0.583350867329112
"55","BOWMAN","#0000FF78",0.46929370739527,"Coalition",0.734646853697635
"56","BRISBANE","#FF000035",0.208390893779687,"ALP",0.604195446889844
"57","CAPRICORNIA","#FF0000C1",0.757016631561307,"ALP",0.878508315780653
"58","DAWSON","#0000FF22",0.133355903266392,"Coalition",0.566677951633196
"59","DICKSON","#0000FF58",0.343232035056619,"Coalition",0.671616017528309
"60","FADDEN","#0000FFC8",0.78447116004651,"Coalition",0.892235580023255
"61","FAIRFAX","#0000FFC1",0.7578189052986,"Coalition",0.8789094526493
"62","FISHER","#0000FFC1",0.7578189052986,"Coalition",0.8789094526493
"63","FLYNN","#0000FF4E",0.307003792358444,"Coalition",0.653501896179222
"64","FORDE","#FF000015",0.0834845807315905,"ALP",0.541742290365795
